Label,URL,productID,brand,name,price,description,ingredients,subCategory,total_reviews
cheek,https://www.sephora.com/product/blush-P2855?icid2=products%20grid:p2855,2296986,NARS,Blush,$30.00,"What it is: An award-winning, pressed powder blush that delivers healthy-looking color to flatter any skin tone.
What Else You Need to Know: Silky, superfine micronized powder pigments in matte and shimmering shades ensure a seamless application. These soft, buildable shades deliver a wide range of effects, from ulta-sheer to powerful pops of color. Each iconic shade features a subtle pink undertone for a natural-looking blush.","Isododecane, Talc, Dimethicone, Caprylic/Capric Triglyceride, Phenoxyethanol, [+/- (May Contain/Peut Contenir): Bismuth Oxychloride (Ci 77163), Carmine (Ci 75470), Mica, Red 30 Lake (Ci 73360), Titanium Dioxide (Ci 77891), Yellow 5 Lake (Ci 19140)].",Blush,17829
cheek,https://www.sephora.com/product/clay-play-face-shaping-palette-P420228?icid2=products%20grid:p420228,1961028,tarte,Clay Play Face Shaping Palette,$45.00,"What it is:
A set of 12 essential Amazonian clay matte eyeshadows that multitask as universal eye, nose and brow shapers, and contouring shades.

What it does:
Define and contour your features with this universal sculpting palette. Contour your eyes, brows, nose, and complexion with 12 essential shades: nine neutral-to-smoky matte shadows with buildable color, and three sculpting face powders to contour a variety of skintones. Each microfine powder blends to a natural-looking, lasting finish—without the harsh lines. The Amazonian Clay helps balance and replenish your skin so you get the most even payoff without creasing, caking, or flaking. Use the included step-by-step guides to create three easy, natural-to-smoky looks, and then just add color.

This palette contains:
-12 x 0.035 oz/ 1 g Eyeshadow in Journey (rosy buff), Stone (rosy brown), Solstice (ivory), Terracotta (warm taupe), Dunes (slate brown), Smoke (coffee), Sand (cream), Desert (cool taupe), Ember (amber brown), Onyx (black), Instinct (buff), Timber (chestnut)
- Step-by-step guide

What it is formulated WITHOUT:
- Parabens
- Phthalates

What else you need to know:
This product is ophthalmologist tested, safe for contact lens wearers, and dermatologist tested.","-Amazonian Clay: Provides better, longer, truer makeup wear.
-Mineral Pigments: Soothe and soften skin.
-Vanilla Extract: Packed with rich antioxidants and anti-aging properties.

Journey:
Talc, Silica, Boron Nitride, Zinc Stearate, Ethylhexyl Palmitate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891), Manganese Violet (CI 77742).

Stone:
Talc, Silica, Ethylhexyl Palmitate, Boron Nitride, Zinc Stearate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (CI 77742).

Solstice:
Talc, Silica, Boron Nitride, Ethylhexyl Palmitate, Zinc Stearate, Mica, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (CI 77742).

Terracotta:
Talc, Silica, Boron Nitride, Ethylhexyl Palmitate, Zinc Stearate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (CI 77742).

Dunes:
Talc, Silica, Boron Nitride, Zinc Stearate, Ethylhexyl Palmitate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891), Manganese Violet (CI 77742).

Smoke:
Talc, Silica, Boron Nitride, Zinc Stearate, Ethylhexyl Palmitate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891), Manganese Violet (CI 77742).

Sand:
Talc, Mica, Boron Nitride, Zinc Stearate, Ethylhexyl Palmitate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Silica, Water, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (CI 77742), Carmine (CI 75470).

Desert:
Talc, Silica, Boron Nitride, Ethylhexyl Palmitate, Zinc Stearate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (CI 77742).

Ember:
Talc, Silica, Boron Nitride, Zinc Stearate, Ethylhexyl Palmitate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891), Manganese Violet (CI 77742).

Onyx:
Talc, Silica, Boron Nitride, Zinc Stearate, Ethylhexyl Palmitate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891), Manganese Violet (CI 77742).

Instinct:
Talc, Mica, Boron Nitride, Zinc Stearate, Ethylhexyl Palmitate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Silica, Water, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (CI 77742), Carmine (CI 75470).

Timber:
Talc, Silica, Boron Nitride, Ethylhexyl Palmitate, Zinc Stearate, Sodium Dehydroacetate, Caprylyl Glycol, Phenoxyethanol, Vanillin, Water, Caprylic/Capric Triglyceride, Hexylene Glycol, Vanilla Planifolia Fruit Extract, Kaolin, Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (CI 77742), Carmine (CI 75470).",Makeup Palettes,300
cheek,https://www.sephora.com/product/rare-beauty-by-selena-gomez-soft-pinch-liquid-blush-P97989778?icid2=products%20grid:p97989778,2354140,Rare Beauty by Selena Gomez,Soft Pinch Liquid Blush,$20.00,"What it is: A weightless, long-lasting liquid blush that blends and builds beautifully for a soft, healthy flush. Available in matte and dewy finishes.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also vegan and cruelty-free.

What Else You Need to Know: Create a pinch-perfect flush using this featherweight formula infused with long-lasting pigments that last all day. Available in matte or dewy finishes, this liquid blush blends beautifully to create soft, buildable color with a natural, second-skin finish.","Hydrogenated Polyisobutene, Hydrogenated Poly(C6-14 Olefin), Mica, Octyldodecanol, Ethylene/Propylene/Styrene Copolymer, Trimethylsiloxysilicate, Isododecane, 1,2-Hexanediol, Disteardimonium Hectorite, Sorbitan Sesquioleate, Propylene Carbonate, Triethoxycaprylylsilane, Aluminum Hydroxide, Helianthus Annuus (Sunflower) Seed Oil, Gardenia Florida Fruit Extract, Nelumbo Nucifera (Sacred Lotus) Flower Extract, Nymphaea Odorata Root Extract. [+/- May Contain/Peut Contenir: Iron Oxides (CI 77491), Red 7 Lake (CI 15850), Yellow 6 Lake (CI 15985), Titanium Dioxide (CI 77891), Yellow 5 Lake (CI 19140), Red 28 Lake (CI 45410)].",Blush,1177
cheek,https://www.sephora.com/product/hoola-matte-bronzer-P290636?icid2=products%20grid:p290636,513234,Benefit Cosmetics,Hoola Matte Bronzer,$30.00,"What it is: An award-winning Hoola Matte Bronzing powder—now available in four shades for a sunkissed glow all year round.

What Else You Need to Know: Hoola Matte Bronzer is now available in four shades to flatter all complexions, perfect for getting a natural-looking tan all year long. It comes complete with a built-in mirror and powder brush. These finely-milled bronzers blend smoothly and seamlessly.","Talc, Iron Oxides (Ci77491ci77492ci77499), Zinc Stearate, Ethylhexyl Palmitate, Titanium Dioxide (Ci77891), Dimethicone, Manganese Violet (Ci77742), Methylparaben, Sodium Dehydroacetate, Boron Nitride, Propylparaben, Butylparaben.",Bronzer,3085
cheek,https://www.sephora.com/product/o-mega-bronzer-coconut-perfect-tan-P417649?skuId=2337913&icid2=products%20grid:p417649,2337913,Marc Jacobs Beauty,O!Mega Bronzer Coconut Perfect Tan,$49.00,"What it is:
A universally flattering, seamless matte bronzer in a glossy white compact.

What it does:
This super-sized bronzer instantly and universally beautifies with the touch of a brush. Micro-fine, jet-milled powder blends effortlessly for a flawless, radiant-matte finish that looks great on all skin tones.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
O!Mega Bronze Coconut Perfect Tan is inspired by Marc Jacobs's love of coconut water.

This product is cruelty-free.",,Bronzer,684
cheek,https://www.sephora.com/product/lip-cheek-P404799?icid2=products%20grid:p404799,2062446,MILK MAKEUP,Lip + Cheek,$28.00,"What it is: A two-in-one cream blush and lip color formulated with hydrating ingredients for a buildable, blendable tint.

Highlighted Ingredients:
- Mango Butter, Avocado Oil, and Apricot Oil: Hydrate and help formula blend seamlessly into skin.

Ingredient Callouts: This product is vegan, cruelty-free, and gluten-free.

What Else You Need to Know: With this cream blush and lip color, you can swipe, blend, and go with no mirror required. Its color payoff builds as you swipe.

Clean at Sephora
Clean at Sephora is formulated without a list of over 50 ingredients, including sulfates (SLS and SLES), parabens, phthalates, and more. For the full list, check out the Ingredients tab.","-Mango Butter, Avocado Oil, and Apricot Oil: Hydrate skin and help the formula blend seamlessly.

Ricinus Communis (Castor) Seed Oil, Persea Gratissiam (Avocado) Oil, Ethyhexyl Palmitate, Helianthus Annuus (Sunflower) Seed Wax, C12-15 Alkyl Benzoate, Euphorbia Cerifera (Candelilla) Wax, Silica, Isononyl Isononaoate, Citrus Tangerina (Tangerine) Peel Oil, Mangifera Indica (Mango) Seed Butter, Prunus Armeniaca (Apricot) Kernel Oil, Mica, Citrus Aurantium Dulcis (Orange) Peel Wax, Citrus Medica Limonum (Lemon) Peel Extract, Tocopheryl Acetate, Hydrogenated Vegetable Oil, Bis-Stearyl Dimethicone, Isopropyl Myristate, Propylene Carbonate, Polyhydroxystearic Acid, Isopropyl Titanium Triisostearate, Stearalkonium Hectorite, Phenoxyethanol, Mica, Calcium Aluminum Borosilicate, Tin Oxide. May Contain: Red 6, Red 7, Red 7 Lake, Yellow 6 Lake, Red 33 Lake, Yellow 5 Lake, Blue 1 Lake, Red 28 Lake, Titanium Dioxide.

Clean at Sephora products are formulated without:
Sulfates—SLS + SLES, Parabens, Formaldehydes, Formaldehyde-releasing agents, Phthalates, Mineral Oil, Retinyl Palmitate, Oxybenzone, Coal Tar, Hydroquinone, Triclosan, Triclocarban, Undisclosed synthetic fragrances (Products can be formulated with disclosed synthetic fragrances that meet the following two criteria: (1) the synthetic fragrances do not include any of the ingredients listed in numbers 1 through 12 above and (2) the synthetic fragrances are at a concentration below 1% of the total formula) The following type of acrylates: (ethyl acrylate, ethyl methacrylate, methyl methacrylate, butyl methacrylate, hydroxypropyl methacrylate, tetrahydrofurfuryl methacrylate, trimethylolpropane trimethacrylate , aluminum salts), Animal Oils/Musks/Fats, Benzophenone + Related Compounds, Butoxyethanol, Carbon Black, Lead/Lead Acetate, Methyl Cellosolve + Methoxyethanol, Methylchloroisothiazolinone & Methylisothiazolinone, Mercury + Mercury Compounds (Thimerisol), Insoluble Plastic Microbeads (This prohibited ingredient applies to products that are meant to be rinsed off ), Resorcinol, Talc (Talc that is free of any asbestos can be used in the formulation provided that Brand conducts testing to ensure that talc is free of any asbestos.), Toluene, Butylated hydroxyanisole (BHA), Butylated hydroxytoluene (BHT) that is 0.1% or more of total formula, Ethanolamines DEA/TEA/MEA/ETA, Nanoparticles as defined by the European Commission, Petrolatum and Parrafin that is not USP grade, Phenoxyethanol that is 1% or more of total formulation, Polyacrylamide & Acrylamide, The following types of Styrene (Bromostyrene, Deastyrene/acrylates/dvbcopolymer, sodium styrene/divinylbenzene copolymer , styrene oxide, styrene), 1,4 Dioxane in final formulas must comply with the thresholds as follows: (10 or < ppm for products that are meant to be rinsed off, wiped off or removed, 3ppm or < for products that are meant to remain on the skin).",Lipstick,872
cheek,https://www.sephora.com/product/sun-stalk-r-instant-warmth-bronzer-P55978864?icid2=products%20grid:p55978864,2211027,FENTY BEAUTY by Rihanna,Sun Stalk'r Instant Warmth Bronzer,$30.00,"What it is: A long-wear, transfer-resistant bronzing powder in eight groundbreaking shades, each carefully curated to bring all skin tones to life.

Ingredient Callouts: This product is cruelty-free.

What Else You Need to Know: This powder bronzer comes in eight versatile shades to bring out the warmth in all skin tones. Smooth, creamy, and easy to blend, this light-as-air bronzer gives you a sun-soaked glow that stays put all day. Whether you’re looking for warmth or contouring, it does it all with the perfect soft-matte finish.","Synthetic Fluorphlogopite, Magnesium Myristate, Talc, Hdi/Trimethylol Hexyllactone Crosspolymer, Polymethyl Methacrylate, Dimethicone, Mica, Isodecyl Neopentanoate, Silica, Trimethylsiloxysilicate, Triethoxycaprylylsilane, Polypropylsilsesquioxane, Diisostearyl Malate, Caprylyl Glycol, Dimethiconol, Phenoxyethanol, Octyldodecyl Stearoyl Stearate, Hexylene Glycol, Tocopheryl Acetate, Tocopherol, Water, Maltodextrin, Carica Papaya (Papaya) Fruit Extract, Mangifera Indica (Mango) Fruit Extract, Lauroyl Lysine, Calcium Sodium Borosilicate, Calcium Aluminum Borosilicate, Xanthan Gum, Ethylhexylglycerin, Sorbic Acid, Tin Oxide, Titanium Dioxide (Ci 77891), Chromium Oxide Greens (Ci 77288), Iron Oxides (Ci 77492, Ci 77491, Ci 77499).",Bronzer,891
cheek,https://www.sephora.com/product/amazonian-clay-12-hour-blush-P278610?icid2=products%20grid:p278610,1851435,tarte,Amazonian Clay 12-Hour Blush,$29.00,"What it is:
An award-winning powder blush that contains long-wearing Amazonian clay, so pigment looks freshly applied all day.

What it does:
This super-soft, silky powder chock is full of true-color mineral pigment, letting you layer on your glow with no harsh lines or chalky buildup. Micronized Amazonian clay helps control oil and infuse moisture for balanced skin and seamless blending.

What it is formulated WITHOUT:
- Parabens
- Phthalates

What else you need to know:
This product is dermatologist-tested and formulated without mineral oil, triclosan, and gluten.

Shades are removable. Just pop each from its compact and drop it into your own custom palette.","Talc, Mica, Polyethylene, Zincstearate, Tricaprylin, Caprylic/Capric Triglyceride, Beeswax/Cera Alba, PEG-150 Distearate, Lanolin, Laureth-4, Tocopherol, Ascorbyl Palmitate, Kaolin, Polysorbate 20, Chlorphenesin, TetraSodium EDTA, Potassium Sorbate. (+/-): Ultramarines (CI 77007), Bismuth Oxychloride (CI 77163), Iron Oxides (CI 77491, CI 77492, CI 77499), Red 6 (CI 15850), Red 7 Lake (CI 15850).",Blush,6035
cheek,https://www.sephora.com/product/fenty-beauty-rihanna-cheeks-out-freestyle-cream-blush-P19700127?icid2=products%20grid:p19700127,2352730,FENTY BEAUTY by Rihanna,Cheeks Out Freestyle Cream Blush,$20.00,"What it is: A light-as-air, non-greasy cream blush that instantly melts into skin for a wash of color and natural-looking flush in 10 easy-to-use, sheer shades.
Ingredient Callouts: This product is vegan and cruelty-free.
What Else You Need to Know: This blush is easy to use and impossible to overdo in a lineup of shades designed to enhance every complexion with a youthful glow. Created by Rihanna, these shades are sheer, buildable, and melt into skin. The sweat- and water-resistant formula smooths over skin without feeling sticky or greasy.","Octyldodecanol, Dicalcium Phosphate, Isononyl Isononanoate, Caprylic/Capric Triglyceride, Pentaerythrityl Tetraisostearate, Mica, Synthetic Wax, Bis-Diglyceryl Polyacyladipate-2, Polyethylene, Silica Silylate, Nylon-12, Candelilla Cera/Euphorbia Cerifera (Candelilla) Wax/Cire De Candelilla, Synthetic Fluorphlogopite, Disteardimonium Hectorite, Tocopheryl Acetate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tin Oxide, Talc, Bht, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492), Red 7 Lake (Ci 15850), Blue 1 Lake (Ci 42090).",Blush,842
cheek,https://www.sephora.com/product/match-stix-shimmer-skinstick-P73124556?icid2=products%20grid:p73124556,1925759,FENTY BEAUTY by Rihanna,Match Stix Shimmer Skinstick,$25.00,"What it is: A magnetized makeup stick in a long-wear, light-as-air, shimmer formula to highlight, blush, and enhance in 15 colorful shades that let you play.

Ingredient Callouts: This product is cruelty-free.

What Else You Need to Know: Meet the magnetized, long-wear Shimmer Skinsticks that highlight, blush, and enhance—so you can mix and match, magnetize and multiply. The cream-to-powder formula is weightless, blendable, and lives to be layered.","Mica, Ethylhexyl Isononanoate, Octyldodecanol, Polymethyl Methacrylate, Sucrose Acetate Isobutyrate, C20-40 Alcohols, Tribehenin, Paraffin, Polyethylene, Vp/Eicosene Copolymer, Vp/Hexadecene Copolymer, Diisostearyl Malate, Cera Microcristallina/Microcrystalline Wax/Cire Microcristalline, Caprylyl Glycol, Phenoxyethanol, Tocopheryl Acetate, Hexylene Glycol, Tocopherol, Isostearyl Alcohol, Ascorbyl Palmitate, Malic Acid, Calcium Sodium Borosilicate, Synthetic Fluorphlogopite, Calcium Aluminum Borosilicate, Polyethylene Terephthalate, Acrylates Copolymer, Silica, Tin Oxide, Iron Oxides (CI 77491), Titanium Dioxide (CI 77891).",Highlighter,1195
